"ecoevo_names","carnegie_names","checked","State_abbreviation","include_gsheetdb"
"Brookhaven National Laboratory",NA,"N",NA,NA
"Cary Institute of Ecosystem Studies (1-2 positions)",NA,"N",NA,NA
"Cornell University, Department of Public and Ecosystem Health",NA,"N",NA,NA
"Disney World (Disney Conservation)",NA,"N",NA,NA
"Donald Danforth Plant Science Center",NA,"N",NA,NA
"Fridley and Tharayil Labs at Clemson University",NA,"N",NA,NA
"Los Alamos National Laboratory",NA,"N",NA,NA
"Louisiana State University Museum of Natrual Science",NA,"N",NA,NA
"Marine Sciences Department on UGA",NA,"N",NA,NA
"NC State and Michigan State University",NA,"N",NA,NA
"Penn State Hazleton",NA,"N",NA,NA
"Smithsonian's National Zoo & Conservation Biology Institute",NA,"N",NA,NA
"Tall Timbers",NA,"N",NA,NA
"Texas A&M Agrilife Research",NA,"N",NA,NA
"The University of Texas at Austin (Marine Science Institute)",NA,"N",NA,NA
"Univ. of Virginia / Oregon State Univ.",NA,"N",NA,NA
"University of California Davis, Center for Watershed Sciences",NA,"N",NA,NA
"University of Illinois  - Illinois Natural History Survey",NA,"N",NA,NA
"University of Illinois - Illinois Natural History Survey",NA,"N",NA,NA
"University of Illinois / University of Texas at Austin",NA,"N",NA,NA
"University of North Caroline Wilmington",NA,"N",NA,NA
"USDA-ARS Hilo, HI",NA,"N",NA,NA
"Woodwell Climate Research Center",NA,"N",NA,NA
"Yale University (Hutchinson Postdoctoral Fellowship)",NA,"N",NA,NA
NA,NA,NA,NA,NA
