"ecoevo_names","carnegie_names","checked","State_abbreviation","include_gsheetdb"
"All University of California universities",NA,"N",NA,NA
"Appalachian Mountain Club",NA,"N",NA,NA
"Arizona State University",NA,"N",NA,NA
"Basis (non-profit applied AI research)",NA,"N",NA,NA
"Bigelow Laboratory for Ocean Sciences",NA,"N",NA,NA
"Binghamton University SUNY",NA,"N",NA,NA
"Black Rock Forest",NA,"N",NA,NA
"Cal Poly Humboldt",NA,"N",NA,NA
"Cary Institute of Ecosystem Studies",NA,"N",NA,NA
"Chicago region research institutions",NA,"N",NA,NA
"Colorado State University",NA,"N",NA,NA
"Colorado State University & Rocky Mountain Research Station (USFS)",NA,"N",NA,NA
"Columbia University",NA,"N",NA,NA
"Cornell Lab of Ornithology",NA,"N",NA,NA
"Cornell University, Lab of Ornithology",NA,"N",NA,NA
"Friday Harbor Labs/U Washington",NA,"N",NA,NA
"Hatfield Marine Science Center, Oregon State University",NA,"N",NA,NA
"Hawaiʻi Institute of Marine Biology at UH Mānoa",NA,"N",NA,NA
"Indiana University",NA,"N",NA,NA
"Kent State University",NA,"N",NA,NA
"Lake Superior National Estuarine Research Reserve",NA,"N",NA,NA
"Memphis Zoo",NA,"N",NA,NA
"Missouri Botanical Garden",NA,"N",NA,NA
"Museum of Comparative Zoology at Harvard University",NA,"N",NA,NA
"National Institute on Aging",NA,"N",NA,NA
"North Carolina State University",NA,"N",NA,NA
"Notre Dame",NA,"N",NA,NA
"Oklahoma State University",NA,"N",NA,NA
"Penn State",NA,"N",NA,NA
"Penn State University",NA,"N",NA,NA
"Scripps Institution of Oceanography",NA,"N",NA,NA
"Smithsonian Environmental Research Center",NA,"N",NA,NA
"Southern Illinois University",NA,"N",NA,NA
"State University of New York at Geneseo",NA,"N",NA,NA
"Texas A&M University - Corpus Christi",NA,"N",NA,NA
"Texas State Unviersity",NA,"N",NA,NA
"The Ohio State University",NA,"N",NA,NA
"The Rowland Institute at Harvard",NA,"N",NA,NA
"The Wilderness Society",NA,"N",NA,NA
"U.S. Department of Agriculture",NA,"N",NA,NA
"UC Berkeley",NA,"N",NA,NA
"UC Davis",NA,"N",NA,NA
"UC San Diego",NA,"N",NA,NA
"UChicago",NA,"N",NA,NA
"UCLA Mathias Botanical Garden",NA,"N",NA,NA
"UCSB",NA,"N",NA,NA
"University of Alaska Fairbanks, College of Fisheries and Ocean Sciences",NA,"N",NA,NA
"University of Colorado Boulder - CIRES",NA,"N",NA,NA
"University of Georgia (Savannah River Ecology Lab)",NA,"N",NA,NA
"University of Hawai‘i at Mānoa",NA,"N",NA,NA
"University of Hawaiʻi at Mānoa",NA,"N",NA,NA
"University of Illinois",NA,"N",NA,NA
"University of Maryland Center for Environmental Science (UMCES)",NA,"N",NA,NA
"University of Michigan",NA,"N",NA,NA
"University of Michigan MIDAS",NA,"N",NA,NA
"University of Montana/ Scripps College",NA,"N",NA,NA
"University of New Hampshire",NA,"N",NA,NA
"University of Pittsburgh",NA,"N",NA,NA
"University of Virginia",NA,"N",NA,NA
"University of Washington",NA,"N",NA,NA
"University of Wisconsin-Madison Center for Limnology",NA,"N",NA,NA
"Utah State University, Moab ",NA,"N",NA,NA
"Virginia Museum of Natural History",NA,"N",NA,NA
"Virginia Tech",NA,"N",NA,NA
"Washington University",NA,"N",NA,NA
"William and Mary Virginia Institute of Marine Science",NA,"N",NA,NA
