"ecoevo_names","carnegie_names","checked","State_abbreviation","include_gsheetdb"
"Basis (non-profit applied AI research)",NA,"N",NA,NA
"Friday Harbor Labs/U Washington",NA,"N",NA,NA
"National Institute on Aging",NA,"N",NA,NA
"Notre Dame",NA,"N",NA,NA
"The Wilderness Society",NA,"N",NA,NA
"UChicago",NA,"N",NA,NA
"University of Colorado Boulder - CIRES",NA,"N",NA,NA
"University of Georgia (Savannah River Ecology Lab)",NA,"N",NA,NA
"University of Michigan MIDAS",NA,"N",NA,NA
"Washington University",NA,"N",NA,NA
"William and Mary Virginia Institute of Marine Science",NA,"N",NA,NA
