"ecoevo_names","carnegie_names","checked"
"All University of California universities",NA,"N"
"Chicago region research institutions",NA,"N"
"Colorado State University & Rocky Mountain Research Station (USFS)",NA,"N"
"Cornell University, Lab of Ornithology",NA,"N"
"Hatfield Marine Science Center, Oregon State University",NA,"N"
"Hawaiʻi Institute of Marine Biology at UH Mānoa",NA,"N"
"Memphis Zoo",NA,"N"
"Museum of Comparative Zoology at Harvard University",NA,"N"
"Texas State Unviersity",NA,"N"
"The Rowland Institute at Harvard",NA,"N"
"University of Montana/ Scripps College",NA,"N"
"Utah State University, Moab ",NA,"N"
