"ecoevo_names","carnegie_names","checked"
"Arizona State University",NA,"N"
"ARIZONA STATE UNIVERSITY",NA,"N"
"Arizona State Unviersity",NA,"N"
"Bigelow Laboratory for Ocean Sciences",NA,"N"
"Chicago Botanic Garden",NA,"N"
"Chicago Botanic Garden - Synthesis Center for Conservation & Restoration",NA,"N"
"EPA/ORD",NA,"N"
"Georgia Tech",NA,"N"
"Gloucester Marine Genomics Institute",NA,"N"
"Hubbs-SeaWorld Research Institute",NA,"N"
"Indiana University, Indianapolis",NA,"N"
"Louisiana State University",NA,"N"
"Missouri Botanical Garden",NA,"N"
"Museum of Comparative Zoology, Harvard",NA,"N"
"National Tropical Botanical Garden",NA,"N"
"New York University (NYU)",NA,"N"
"Oklahoma State University",NA,"N"
"Oregon State University / NOAA",NA,"N"
"Purdue University",NA,"N"
"Smithsonian Environmental Research Center",NA,"N"
"Texas A&M University",NA,"N"
"Texas A&M University - Corpus Christi",NA,"N"
"The Ohio State University",NA,"N"
"U of Arizona",NA,"N"
"UC Davis",NA,"N"
"UCLA",NA,"N"
"UNC Charlotte",NA,"N"
"Univeristy of North Dakota",NA,"N"
"University of Akron",NA,"N"
"University of Chicago - Chicago Botanic Garden",NA,"N"
"University of Colorado",NA,"N"
"University of Colorado Boulder: Department of Ecology & Evolutionary Biology",NA,"N"
"University of Florida (Whitney Lab)",NA,"N"
"University of Maryland Center for Environmental Science",NA,"N"
"University of Michigan",NA,"N"
"University of Minnesota",NA,"N"
"University of Missouri",NA,"N"
"University of New Hampshire",NA,"N"
"University of Tennessee - NIMBioS",NA,"N"
"University of Washington",NA,"N"
"US Environmental Protection Agency",NA,"N"
"US EPA",NA,"N"
"USC",NA,"N"
"USDA Agricultural Research Service Northern Great Plains Research Laboratory",NA,"N"
"USDA ARS",NA,"N"
"USDA-ARS",NA,"N"
"USDA-ARS Jornada Experimental Range",NA,"N"
"USDA-ARS Tropical Pest Genetics and Molecular Biology",NA,"N"
"USDA-ARS/Oak Ridge",NA,"N"
"USFS Rocky Mountain Research Station",NA,"N"
"Virginia Tech",NA,"N"
"Yale School of the Environment",NA,"N"
