"ecoevo_names","carnegie_names","checked","State_abbreviation","include_gsheetdb"
"Beneath the Waves",NA,"N",NA,NA
"Carnegie Museum of Natural History - Powdermill Nature Reserve",NA,"N",NA,NA
"College of St Ben's & St John's University",NA,"N",NA,NA
"Folson Lake College",NA,"N",NA,NA
"Georgia College and State University",NA,"N",NA,NA
"Headwaters Corporation",NA,"N",NA,NA
"Lake Winnipesaukee Alliance",NA,"N",NA,NA
"Linfield University",NA,"N",NA,NA
"Mira Costa College",NA,"N",NA,NA
"New York Natural Heritage Program",NA,"N",NA,NA
"NOAA Great Lakes Environmental Research Laboratory",NA,"N",NA,NA
"Santa Fe Institute",NA,"N",NA,NA
"Scripps Institution of Oceanography, UC San Diego",NA,"N",NA,NA
"Springer Nature",NA,"N",NA,NA
"UNC- Chapel Hill",NA,"N",NA,NA
"University of California, Agriculture & Natural Resources",NA,"N",NA,NA
"University of Rio Grande/Rio Grande Community College",NA,"N",NA,NA
"Virginia Institute of Marine Science / William & Mary",NA,"N",NA,NA
"Washington State University - Tri Cities",NA,"N",NA,NA
NA,NA,NA,NA,NA
