"ecoevo_names","carnegie_names","checked"
"Caney Fork Farms",NA,"N"
"Eastern New Mexico University",NA,"N"
"Funga PBC",NA,"N"
"Loyola University of New Orleans",NA,"N"
"Pennsylvania State University at Schuylkill",NA,"N"
"SPUN.earth",NA,"N"
"The Jones Center at Ichauway",NA,"N"
"Thomas Jefferson High School for Science and Technology",NA,"N"
"Tracy Aviary",NA,"N"
"University of Illinois at Urbana-Champaign / Illinois Natural History Survey",NA,"N"
"USDA Agricultural Researh Service",NA,"N"
"USGS / Cornell University",NA,"N"
