"ecoevo_names","carnegie_names","checked","State_abbreviation","include_gsheetdb"
"A.I.S., Inc. (AIS)",NA,"N",NA,NA
"AECOM",NA,"N",NA,NA
"Auburn University / Alabama Natural Heritage Program",NA,"N",NA,NA
"Audubon",NA,"N",NA,NA
"Audubon Society",NA,"N",NA,NA
"Bartlett Tree Expert Company",NA,"N",NA,NA
"BASF Corporation",NA,"N",NA,NA
"Beneath the Waves",NA,"N",NA,NA
"Bowman Consulting",NA,"N",NA,NA
"Cal State University Humboldt",NA,"N",NA,NA
"California Polytechnic State University",NA,"N",NA,NA
"Canisius University",NA,"N",NA,NA
"Carnegie Museum of Natural History - Powdermill Nature Reserve",NA,"N",NA,NA
"City of Boulder",NA,"N",NA,NA
"Coeur d’Alene Tribe",NA,"N",NA,NA
"College of St Ben's & St John's University",NA,"N",NA,NA
"College of St Benedict and St Johns University",NA,"N",NA,NA
"Colossal Laboratories",NA,"N",NA,NA
"Cornell Botanic Gardens",NA,"N",NA,NA
"CSS",NA,"N",NA,NA
"Davey Tree",NA,"N",NA,NA
"Doris Duke Foundation",NA,"N",NA,NA
"Ducks Unlimited",NA,"N",NA,NA
"EcoData Technology",NA,"N",NA,NA
"EnviroScience",NA,"N",NA,NA
"Exponent",NA,"N",NA,NA
"ExxonMobil",NA,"N",NA,NA
"Florida Department of Agriculture and Consumer Services",NA,"N",NA,NA
"Folson Lake College",NA,"N",NA,NA
"Gardens of Golden Gate Park",NA,"N",NA,NA
"Georgia College and State University",NA,"N",NA,NA
"Grimmway Farms",NA,"N",NA,NA
"Headwaters Corporation",NA,"N",NA,NA
"International Union for Conservation of Nature (IUCN)",NA,"N",NA,NA
"Jord Bioscience",NA,"N",NA,NA
"Lake Winnipesaukee Alliance",NA,"N",NA,NA
"Lincoln Park Zoological Society",NA,"N",NA,NA
"Linfield University",NA,"N",NA,NA
"Mira Costa College",NA,"N",NA,NA
"Monterey Bay Aquarium",NA,"N",NA,NA
"Monterey Bay Aquarium Research Institute",NA,"N",NA,NA
"Nestlé",NA,"N",NA,NA
"New York Natural Heritage Program",NA,"N",NA,NA
"NOAA Great Lakes Environmental Research Laboratory",NA,"N",NA,NA
"Northern New Mexico University",NA,"N",NA,NA
"Oxford Nanopore Technologies",NA,"N",NA,NA
"OXMAN",NA,"N",NA,NA
"Penn State Lehigh Valley",NA,"N",NA,NA
"Penn State Mont Alto",NA,"N",NA,NA
"Richland University",NA,"N",NA,NA
"Santa Barbara Botanic Garden",NA,"N",NA,NA
"Santa Barbara County Fire Safe Council",NA,"N",NA,NA
"Santa Barbara Museum of Natural History",NA,"N",NA,NA
"Santa Fe Institute",NA,"N",NA,NA
"Save the Redwoods League",NA,"N",NA,NA
"Schiele Museum",NA,"N",NA,NA
"Scripps Institution of Oceanography, UC San Diego",NA,"N",NA,NA
"Sherwood Design Engineers",NA,"N",NA,NA
"Springer Nature",NA,"N",NA,NA
"Springer Nature / BMC",NA,"N",NA,NA
"State Botanical Garden of Georgia (University of Georgia)",NA,"N",NA,NA
"Stillwater Sciences",NA,"N",NA,NA
"Tennessee Aquarium Convsevation Institute",NA,"N",NA,NA
"Texas A&M AgriLife",NA,"N",NA,NA
"Texas A&M AgriLife Research",NA,"N",NA,NA
"The Nature Foundation at Wintergreen",NA,"N",NA,NA
"UC San Diego / Scripps Instituition of Oceanography",NA,"N",NA,NA
"UNC- Chapel Hill",NA,"N",NA,NA
"United States Botanic Garden",NA,"N",NA,NA
"University of California, Agriculture & Natural Resources",NA,"N",NA,NA
"University of Hawai'i at Hilo",NA,"N",NA,NA
"University of New Mexico-Taos",NA,"N",NA,NA
"University of Rio Grande / Rio Grande Community College",NA,"N",NA,NA
"Virginia Aquarium",NA,"N",NA,NA
"Virginia Institute of Marine Science / William & Mary",NA,"N",NA,NA
"Washington State University - Tri Cities",NA,"N",NA,NA
"Wiley",NA,"N",NA,NA
"Williams County",NA,"N",NA,NA
NA,NA,NA,NA,NA
