"ecoevo_names","carnegie_names","checked","State_abbreviation","include_gsheetdb"
"Barnard College, Columbia University",NA,"N",NA,NA
"Caesar Kleberg Wildlife Research Institute- Texas A&M University-Kingsville",NA,"N",NA,NA
"Florida International University (FIU)",NA,"N",NA,NA
"Georgia College and State University",NA,"N",NA,NA
"Holden Forests & Gardens",NA,"N",NA,NA
"Messina College at Boston College",NA,"N",NA,NA
"Miami University - Middletown Campus",NA,"N",NA,NA
"Minnesota Dept. of Natural Resources",NA,"N",NA,NA
"MIT",NA,"N",NA,NA
"Mountain Lake Biological Station, University of Virginia",NA,"N",NA,NA
"National History Museum of Los Angeles County",NA,"N",NA,NA
"Nature Ecology & Evolution",NA,"N",NA,NA
"SMU",NA,"N",NA,NA
"Stowers Institute for Medical Research",NA,"N",NA,NA
"Texas A&M - Galveston",NA,"N",NA,NA
"UNC Chapel Hill",NA,"N",NA,NA
"University of California, Los Angeles (UCLA)",NA,"N",NA,NA
"University of Oklahoma / Sam Noble Oklahoma Museum of Natural History",NA,"N",NA,NA
"West Virginia University Tech",NA,"N",NA,NA
"Whitehead Institute",NA,"N",NA,NA
