"ecoevo_names","carnegie_names","checked"
"Arizona State University",NA,"N"
"Atlanta Botanical Garden",NA,"N"
"Caesar Kleberg Wildlife Research Institute, Texas A&M University-Kingsville",NA,"N"
"Cal Poly Pomona",NA,"N"
"Cal State Dominguez Hills",NA,"N"
"Cal State Long Beach",NA,"N"
"Cal State Northridge",NA,"N"
"Carnegie Institution for Science",NA,"N"
"Cary Institute",NA,"N"
"Chicago Botanic Garden",NA,"N"
"College of The Holy Cross",NA,"N"
"Colorado State University",NA,"N"
"Columbia University",NA,"N"
"Cornell University (AgriTech)",NA,"N"
"Dauphin Island Sea Lab",NA,"N"
"Environmental Law Alliance Worldwide",NA,"N"
"EnvironScience",NA,"N"
"EPA",NA,"N"
"Georgia Tech",NA,"N"
"Grants Community College",NA,"N"
"Harvard Medical School",NA,"N"
"HHMI Janelia",NA,"N"
"Indiana University",NA,"N"
"Inter-American Tropical Tuna Commission",NA,"N"
"LeMoyne College",NA,"N"
"Louisiana State University",NA,"N"
"LSU AgCenter",NA,"N"
"Mars",NA,"N"
"Miami University",NA,"N"
"Missouri Botanical Garden",NA,"N"
"Missouri State University",NA,"N"
"Monell Chemical Senses Center",NA,"N"
"Natural History Museum of Los Angeles County",NA,"N"
"NatureServe",NA,"N"
"New York Botanical Garden",NA,"N"
"NOAA Northwest Fisheries Science Center",NA,"N"
"North Dakota State University",NA,"N"
"Ohio State University",NA,"N"
"Ohio University",NA,"N"
"Oklahoma State University",NA,"N"
"Oxford College of Emory University",NA,"N"
"Penn State",NA,"N"
"Penn State University",NA,"N"
"Scripps & Pitzer Colleges",NA,"N"
"Scripps and Pitzer Colleges",NA,"N"
"Scripps College (Keck Science Center)",NA,"N"
"Scripps Institute of Oceanography",NA,"N"
"Sewanee: University of the South",NA,"N"
"Shoals Marine Lab",NA,"N"
"Smithsonian Institution",NA,"N"
"Southern Illinois University",NA,"N"
"Southern Methodist University (SMU)",NA,"N"
"SUNY Oswego",NA,"N"
"Texas A&M",NA,"N"
"Texas A&M University - Corpus Christi",NA,"N"
"U.S. Army Corps of Engineers",NA,"N"
"UC Berkeley",NA,"N"
"UC Davis",NA,"N"
"UC Santa Barbara",NA,"N"
"University of Alaska",NA,"N"
"University of Flordia",NA,"N"
"University of Florida / Florida Museum of Natural History",NA,"N"
"University of Hawai‘i at Mānoa",NA,"N"
"University of Maryland Center for Environmental Science",NA,"N"
"University of Michigan",NA,"N"
"University of Minnesota",NA,"N"
"University of New Hampshire",NA,"N"
"University of Tennessee",NA,"N"
"University of Virginia",NA,"N"
"University of Washington",NA,"N"
"University of Wyoming - Casper (Branch Campus)",NA,"N"
"UPenn",NA,"N"
"US Airforce Academy",NA,"N"
"US Fish & Wildlife Service",NA,"N"
"US Forest Service",NA,"N"
"US National Park Service",NA,"N"
"USDA Agricultural Research Service",NA,"N"
"USGS",NA,"N"
"USGS / Michigan State University",NA,"N"
"Washington & Lee University",NA,"N"
"Washington Department of Fish & Wildlife",NA,"N"
"Washington University / Missouri Botanical Garden",NA,"N"
"Wheaton College (MA)",NA,"N"
"William and Mary",NA,"N"
"Woods Hole Oceanographic Institution",NA,"N"
