"ecoevo_names","carnegie_names","checked"
"Caney Fork Farms",NA,"N"
"Eastern New Mexico University",NA,"N"
"Funga PBC",NA,"N"
"Louisiana Department of Wildlife and Fisheries",NA,"N"
"Loyola University of New Orleans",NA,"N"
"Pennsylvania State University at Schuylkill",NA,"N"
"SPUN",NA,"N"
"SPUN.earth",NA,"N"
"The Jones Center at Ichauway",NA,"N"
"Thomas Jefferson High School for Science and Technology",NA,"N"
"Tracy Aviary",NA,"N"
"U.S. Military Academy, West Point",NA,"N"
"University of Illinois at Urbana-Champaign / Illinois Natural History Survey",NA,"N"
"USDA Agricultural Researh Service",NA,"N"
"USDA Pollinator Health Research Unit, Davis, CA",NA,"N"
"USDA Tropical Pest Genetics & Molecular Biology Research Unit, Hilo, HI",NA,"N"
"USGS / Cornell University",NA,"N"
"Wolf Conservation Center",NA,"N"
