"ecoevo_names","carnegie_names","checked","State_abbreviation","include_gsheetdb"
"A.I.S., Inc. (AIS)",NA,"N",NA,NA
"AMNH",NA,"N",NA,NA
"Audubon Society of Rhode Island",NA,"N",NA,NA
"Baruch College, City University of New York (CUNY)",NA,"N",NA,NA
"Biodiversity Research Institute",NA,"N",NA,NA
"Botanical Research Institute of Texas / Fort Worth Botanic Garden",NA,"N",NA,NA
"Boyce Thompson Institute (Cornell Affiliate)",NA,"N",NA,NA
"Bryn Mawr College Environmental Studies",NA,"N",NA,NA
"Caesar Kleberg Wildlife Research Institute at Texas A&M University-Kingsville",NA,"N",NA,NA
"Cal State San Bernardino",NA,"N",NA,NA
"Center for Biological Diversity",NA,"N",NA,NA
"Cincinnati Zoo & Botanical Garden",NA,"N",NA,NA
"Clayton State University",NA,"N",NA,NA
"Cornell Botanic Gardens",NA,"N",NA,NA
"Deep Springs College",NA,"N",NA,NA
"Department of Ecology, State of Washington",NA,"N",NA,NA
"Florida Department of Agriculture & Consumer Services",NA,"N",NA,NA
"Harte Research Institute, Texas A&M University-Corpus Christi",NA,"N",NA,NA
"Kutztown University",NA,"N",NA,NA
"Lehman College, City University of New York (CUNY)",NA,"N",NA,NA
"Lincoln Park Zoological Society",NA,"N",NA,NA
"Living Carbon, PBC",NA,"N",NA,NA
"Mendocino Community College",NA,"N",NA,NA
"Oregon Department of Fish and Wildlife",NA,"N",NA,NA
"Penn State Behrend",NA,"N",NA,NA
"Pheronym",NA,"N",NA,NA
"Santa Barbara County Fire Safe Council",NA,"N",NA,NA
"Save the Redwoods League",NA,"N",NA,NA
"Slippery Rock University",NA,"N",NA,NA
"Springer Nature (Nature Sustainability)",NA,"N",NA,NA
"Springer Nature (Scientific Reports)",NA,"N",NA,NA
"SPUN (The Society for the Protection of Underground Networks)",NA,"N",NA,NA
"SUNY Buffalo State University",NA,"N",NA,NA
"SUNY Old Westbury",NA,"N",NA,NA
"Tennessee Tech",NA,"N",NA,NA
"Texas A&M Agrilife Research",NA,"N",NA,NA
"The City College of New York",NA,"N",NA,NA
"The College of Saint Benedict and Saint John's University",NA,"N",NA,NA
"UMass Boston",NA,"N",NA,NA
"UNC Wilmington",NA,"N",NA,NA
"University of Delware",NA,"N",NA,NA
"University of Oklahoma / OK Biological Survey",NA,"N",NA,NA
"University of Washington Bothell (UWB)",NA,"N",NA,NA
"UNLV",NA,"N",NA,NA
"Valdosta State",NA,"N",NA,NA
"WA State Department of Ecology",NA,"N",NA,NA
"Whitney Laboratory for Marine Biosicence - University of Florida",NA,"N",NA,NA
"Wshington Department of Fish and Wildlife",NA,"N",NA,NA
NA,NA,NA,NA,NA
