"ecoevo_names","carnegie_names","checked"
"Arbol",NA,"N"
"Caesar Kleberg Wildlife Research Institute - Texas A&M University-Kingsville",NA,"N"
"Cal State Fullerton",NA,"N"
"Colgate Unviersity",NA,"N"
"Cosmic Eats",NA,"N"
"CU Boulder",NA,"N"
"Dauphin Island Sea Lab / Univ of South Alabama",NA,"N"
"Franklin & Marshall College",NA,"N"
"Illinois Wesleyan College",NA,"N"
"Marie Selby Botanical Gardens",NA,"N"
"National Museum of Natural History, Smithsonian Institution",NA,"N"
"New England Aquarium",NA,"N"
"Rutgers, the State University of New Jersey",NA,"N"
"Sarasota Bay Estuary Program",NA,"N"
"Southern Arkansas University",NA,"N"
"SPUN",NA,"N"
"SUNY Cobleskill",NA,"N"
"The Hotchkiss School",NA,"N"
"United States Geological Survey",NA,"N"
"University of California- Davis",NA,"N"
"University of California, Agriculture and Natural Resources",NA,"N"
"Utah State University (Logan)",NA,"N"
