"ecoevo_names","carnegie_names","checked","State_abbreviation","include_gsheetdb"
"American Museum of Natural History",NA,"N",NA,NA
"Arbol",NA,"N",NA,NA
"Archbold Biological Station",NA,"N",NA,NA
"Arizona State University",NA,"N",NA,NA
"Bigelow Laboratory for Ocean Sciences",NA,"N",NA,NA
"Caesar Kleberg Wildlife Research Institute - Texas A&M University-Kingsville",NA,"N",NA,NA
"Cal Poly Pomona",NA,"N",NA,NA
"Cal Poly San Luis Obispo",NA,"N",NA,NA
"Cal State Fullerton",NA,"N",NA,NA
"Colgate Unviersity",NA,"N",NA,NA
"Colorado State University",NA,"N",NA,NA
"Conservation Science Partners",NA,"N",NA,NA
"Cosmic Eats",NA,"N",NA,NA
"CU Boulder",NA,"N",NA,NA
"Dauphin Island Sea Lab / Univ of South Alabama",NA,"N",NA,NA
"Eastern New Mexico University",NA,"N",NA,NA
"Field Museum",NA,"N",NA,NA
"Field Museum of Natural History",NA,"N",NA,NA
"Florida International University (FIU)",NA,"N",NA,NA
"Franklin & Marshall College",NA,"N",NA,NA
"Georgia College and State University",NA,"N",NA,NA
"Georgia Institute of Technology",NA,"N",NA,NA
"Holden Forests & Gardens",NA,"N",NA,NA
"Hunter College, City University of New York",NA,"N",NA,NA
"Illinois Wesleyan College",NA,"N",NA,NA
"Indiana University",NA,"N",NA,NA
"Louisiana State University",NA,"N",NA,NA
"Marie Selby Botanical Gardens",NA,"N",NA,NA
"Messina College at Boston College",NA,"N",NA,NA
"Miami University",NA,"N",NA,NA
"Miami University - Middletown Campus",NA,"N",NA,NA
"Minnesota Dept. of Natural Resources",NA,"N",NA,NA
"Missouri Botanical Garden",NA,"N",NA,NA
"Missouri State University",NA,"N",NA,NA
"MIT",NA,"N",NA,NA
"Mountain Lake Biological Station, University of Virginia",NA,"N",NA,NA
"National History Museum of Los Angeles County",NA,"N",NA,NA
"National Museum of Natural History, Smithsonian Institution",NA,"N",NA,NA
"National Park Service",NA,"N",NA,NA
"Natural History Museum of Los Angeles County",NA,"N",NA,NA
"Nature Ecology & Evolution",NA,"N",NA,NA
"New England Aquarium",NA,"N",NA,NA
"New Mexico State University",NA,"N",NA,NA
"NOAA",NA,"N",NA,NA
"NOAA Great Lakes Environmental Research Laboratory",NA,"N",NA,NA
"North Carolina State University",NA,"N",NA,NA
"North Dakota State University",NA,"N",NA,NA
"Ohio State University",NA,"N",NA,NA
"Ohio University",NA,"N",NA,NA
"Oklahoma State University",NA,"N",NA,NA
"Paul Smith's College",NA,"N",NA,NA
"Penn State",NA,"N",NA,NA
"Penn State University",NA,"N",NA,NA
"Prince William Sound Science Center",NA,"N",NA,NA
"Purdue University",NA,"N",NA,NA
"Rutgers University",NA,"N",NA,NA
"Rutgers, the State University of New Jersey",NA,"N",NA,NA
"Sarasota Bay Estuary Program",NA,"N",NA,NA
"Sewanee: The University of the South",NA,"N",NA,NA
"Smithsonian's National Zoo and Conservation Biology Institute",NA,"N",NA,NA
"SMU",NA,"N",NA,NA
"Southern Arkansas University",NA,"N",NA,NA
"Southern Illinois University",NA,"N",NA,NA
"SPUN",NA,"N",NA,NA
"Stowers Institute for Medical Research",NA,"N",NA,NA
"SUNY Cobleskill",NA,"N",NA,NA
"SUNY Oswego",NA,"N",NA,NA
"SUNY Plattsburgh",NA,"N",NA,NA
"Tennessee Tech University",NA,"N",NA,NA
"Texas A&M - Galveston",NA,"N",NA,NA
"Texas A&M International University",NA,"N",NA,NA
"Texas A&M University",NA,"N",NA,NA
"The Hotchkiss School",NA,"N",NA,NA
"The Morton Arboretum",NA,"N",NA,NA
"The Ohio State University",NA,"N",NA,NA
"U.S. Fish and Wildlife Service",NA,"N",NA,NA
"UC Berkeley",NA,"N",NA,NA
"UC Davis",NA,"N",NA,NA
"UC Riverside",NA,"N",NA,NA
"UNC Chapel Hill",NA,"N",NA,NA
"UNC Charlotte",NA,"N",NA,NA
"United States Geological Survey",NA,"N",NA,NA
"University of Akron",NA,"N",NA,NA
"University of California- Davis",NA,"N",NA,NA
"University of California, Agriculture and Natural Resources",NA,"N",NA,NA
"University of California, Los Angeles (UCLA)",NA,"N",NA,NA
"University of Cincinnati",NA,"N",NA,NA
"University of Hawai'i at Manoa",NA,"N",NA,NA
"University of Michigan",NA,"N",NA,NA
"University of Minnesota",NA,"N",NA,NA
"University of Missouri",NA,"N",NA,NA
"University of New Hampshire",NA,"N",NA,NA
"University of New Mexico",NA,"N",NA,NA
"University of Oklahoma",NA,"N",NA,NA
"University of Oklahoma / Sam Noble Oklahoma Museum of Natural History",NA,"N",NA,NA
"University of Pittsburgh",NA,"N",NA,NA
"University of South Carolina",NA,"N",NA,NA
"University of Tennessee",NA,"N",NA,NA
"University of Washington",NA,"N",NA,NA
"USDA-ARS",NA,"N",NA,NA
"USGS",NA,"N",NA,NA
"Utah State University (Logan)",NA,"N",NA,NA
"Virginia Institute of Marine Science",NA,"N",NA,NA
"Virginia Tech",NA,"N",NA,NA
"Washington Department of Fish & Wildlife",NA,"N",NA,NA
"Washington Department of Fish and Wildlife",NA,"N",NA,NA
"West Virginia University Tech",NA,"N",NA,NA
"Whitehead Institute",NA,"N",NA,NA
