"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"11/3/24 7:55","Tennessee Tech University","Tennessee","Limnology","1/3/2025","https://jobs.tntech.edu/postings/18368","Asst Prof","Tenure Stream","","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/2/24 16:28","University of New Hampshire","New Hampshire","Plant Pathology / Agricultural Science","12/1/2024","https://jobs.usnh.edu/postings/63499","Asst Prof","Tenure Stream","11/2/24 20:41","1) Looks identical to search (https://jobs.usnh.edu/postings/59023) from last spring - I'll flip the script and say hopefully they're just hiring a lot of new faculty :)","","Match, by alias","University of New Hampshire-Main Campus","NH",183044,"Durham","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","No","No","No",NA,"No","No","No","No","No",38,3365,681,70,12,0,4166,145844,11057,159,579,9,3,50,8,62,8,213,480,1489,1876,27,11,14788,16001,14348,13360.666667,11787,2561,11362,301,20,104,1485,1076,2630,0,408,22,NA,NA,26,52,NA,985,0.236438,69,76,37,0.536232,"Conferred research/scholarship doctoral degrees",0,0,1,21,11,6862,1997,265,550,540,1090,24,21,21.351459,18797,15941,0.848061,2
"11/2/24 15:53","Penn State University","Pennsylvania","Department Chair: Ecosystem Science and Management","","https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Department-Head--Department-of-Ecosystem-Science-and-Management_REQ_0000061163","Full Prof","Tenure Stream","","","1","Match, by alias","The Pennsylvania State University","PA",495767,"University Park","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",570,17461,3798,705,317,0,22851,973968,21564,519,5280,59,60,461,125,580,125,1531,2584,6614,10847,343,535,0,102826,89816,78282,74446,15370,64544,8645,63,1194,7908,7462,15259,355,2056,872,NA,NA,30,52,NA,4622,0.202267,133,231,83,0.62406,"Conferred research/scholarship doctoral degrees",0,0,1,27,25,20580,11957,2075,530,540,1070,24,21,21.443629,95321,74604,0.782661,2
"11/2/24 7:34","Saint Anselm College","New Hampshire","Anatomy","11/1/2024","https://anselm.wd1.myworkdayjobs.com/en-US/Anselm/job/Assistant-Professor--Department-of-Biological-Sciences_R798","Asst Prof","Tenure Stream","","","1","Match, exact","Saint Anselm College","NH",183239,"Manchester","Baccalaureate Colleges: Arts & Sciences Focus","Balanced arts & sciences/professions, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Midsize","No","No","No","No",NA,"No","No","No","No","No",0,585,0,0,0,0,585,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,290,295,0,0,2033,2063,2019,2009.666667,2019,0,2004,11,1,3,0,0,530,0,20,0,NA,NA,20,52,NA,147,0.251282,36,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1958,268,37,580,560,1140,25,23,23.242623,3942,3002,0.761542,3
"11/1/24 4:34","The Swedish Agricultural University","Sweden","Plant Ecology","1/6/2025","https://web103.reachmee.com/ext/I017/1114/job?site=7&lang=UK&validator=87e4b706891e51f731ed44be28da8352&job_id=11509","Assoc Prof","Tenure Stream","11/1/24 11:12","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/31/24 12:46","South Dakota State University","South Dakota","Natural Resource Management","12/6/2024","https://yourfuture.sdbor.edu/postings/40777","Instructor","Non-TS Academic","10/31/24 12:51","1) SC here. Looking for expertise in wildlife, fisheries, environmental science, or rangeland management. 100- and 200-level courses in https://www.sdstate.edu/natural-resource-management department","1","Match, exact","South Dakota State University","SD",219356,"Brookings","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","No","No","No",NA,"No","No","No","No","No",87,2029,382,66,99,0,2663,60600,339,43,338,5,0,55,6,60,6,197,284,531,1498,3,84,11512,13937,11405,9335.666667,9976,1429,7772,1136,16,1052,513,916,2023,64,271,85,NA,NA,25,51,NA,616,0.231318,68,66,32,0.470588,"Conferred research/scholarship doctoral degrees",0,0,1,18,9,4620,74,2003,500,500,1000,20,19,19.964372,5290,4705,0.889414,2
"10/31/24 11:52","Bradley University","Illinois","Anatomy and Physiology","1/6/2025","https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967852&Title=Tenure%20Track%20Assistant%20Professor%2C%20Biology","Asst Prof","Tenure Stream","","","","Match, exact","Bradley University","IL",143358,"Peoria","Doctoral/Professional Universities","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,1137,290,0,77,0,1504,NA,NA,NA,NA,NA,NA,NA,NA,0,0,69,298,294,843,0,0,5929,6377,5855,5139,4574,1281,4450,120,0,4,331,950,1023,4,178,4,NA,NA,23,51,NA,376,0.25,67,29,17,0.253731,"Did not confer research/scholarship doctoral degrees",0,0,1,9,0,2124,733,495,540,540,1080,22,21,21.403094,10202,7476,0.732797,2
"10/31/24 11:35","University of Florida","Florida","Landscape Ecology","12/1/2024","https://explore.jobs.ufl.edu/en-us/job/533712/assistant-or-associate-professor-wildlife-landscape-ecologist-wildlife-ecology-and-conservation","Asst / Assoc Prof","Tenure Stream","11/1/24 6:29","1) The WEC department at UF is amazing! x4","","Match, exact","University of Florida","FL",134130,"Gainesville","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",152,9923,3881,679,1180,0,15815,889677,52546,677,2358,56,40,434,149,530,149,1657,3404,4669,5254,0,160,52407,58857,53372,47038,34931,18441,31219,3018,257,437,12395,6046,6301,32,1555,194,NA,NA,27,52,NA,2123,0.13424,84,208,67,0.797619,"Conferred research/scholarship doctoral degrees",0,0,1,26,21,10161,5133,3172,650,640,1290,29,27,27.763877,48193,15002,0.31129,3
"10/31/24 11:23","Archbold Biological Station","Florida","CEO","","https://www.dsgco.com/search/21290-archbold/","Director","Non-Profit Research Organization","11/1/24 7:30","1) I have no idea what the ideal candidate looks like for this position, but as a previous ABS intern, I can say that ABS is a wonderful, totally unique place. Yes, it's in central FL. But don't let that prevent you from checking out the ad","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/31/24 10:48","Central Michigan University","Michigan","Biology","","https://www.jobs.cmich.edu/postings/41652","Asst Prof","Tenure Stream","11/1/24 12:41","We are particularly interested in candidates who can support our new undergraduate program in Biotechnology 2) what is the expected course load and salary? 3) This is a ridiculously broad ad","","Match, exact","Central Michigan University","MI",169248,"Mount Pleasant","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","Yes","No","No",NA,"No","No","No","No","No",0,4160,1557,80,161,0,5958,16050,1398,13,561,10,2,14,54,26,54,262,1456,1246,2914,0,0,19362,22512,17311,14383,13031,4280,11265,1644,6,116,1648,2632,2064,24,612,198,NA,NA,25,52,NA,1855,0.311346,82,82,35,0.426829,"Conferred research/scholarship doctoral degrees",1,0,0,20,8,6120,1957,395,500,500,1000,20,19,19.167942,19396,13320,0.68674,2
