"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched institution name","partial_matched","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"9/14/23 17:50","Swedish University of Agricultural Sciences (SLU)","Sweden","Mycology","10/17/2023","https://www.slu.se/en/about-slu/work-at-slu/jobs-vacancies/?rmpage=job&rmjob=8920&rmlang=UK","Assoc Prof","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/14/23 15:23","Salisbury University","Maryland","Cellular/Molecular Biology","10/1/2023","https://www.salisbury.edu/administration/administration-and-finance-offices/human-resources/careers/","Asst Prof","Tenure Stream","","","","Salisbury University","FALSE","MD",163851,"Salisbury","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, medium, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","No","No","No","No",NA,"No","No","No","No","No",0,1971,324,6,9,0,2310,NA,NA,NA,NA,NA,NA,NA,NA,0,6,43,290,973,998,0,0,8617,9521,8124,7477.333333,7150,974,6620,403,1,126,533,441,1214,4,497,49,NA,NA,21,52,NA,353,0.152814,40,15,11,0.275,"Conferred research/scholarship doctoral degrees",1,0,0,9,1,2248,0,0,0,0,0,0,0,0,8701,6754,0.776233,2
"9/14/23 13:02","University of Copenhagen","Denmark","Community Ecology of Plants & Fungi","10/29/2023","https://jobportal.ku.dk/alle-opslag/?show=160114","Rank Open","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/14/23 11:38","Emory University","Georgia","Theoretical Biology","11/1/2023","https://apply.interfolio.com/131940","Rank Open","Tenure Stream","","","","Emory University","FALSE","GA",139658,"Atlanta","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, some graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,2585,1558,267,542,0,4952,780693,28099,672,1818,33,53,166,15,252,15,358,1742,1729,856,0,0,14415,15970,13997,13151.666667,7010,6987,6808,170,6,26,5915,1072,1343,1,723,6,NA,NA,24,51,NA,1200,0.242326,52,82,25,0.480769,"Conferred research/scholarship doctoral degrees",0,0,1,17,17,4813,815,529,680,700,1380,31,29,29.787202,28211,5407,0.191663,3
"9/14/23 11:37","Emory University","Georgia","Human Anatomy & Physiology or Comparative Vertebrate Anatomy","11/10/2023","http://apply.interfolio.com/131946","Rank Open","Non-TS Academic","","","","Emory University","FALSE","GA",139658,"Atlanta","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, some graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,2585,1558,267,542,0,4952,780693,28099,672,1818,33,53,166,15,252,15,358,1742,1729,856,0,0,14415,15970,13997,13151.666667,7010,6987,6808,170,6,26,5915,1072,1343,1,723,6,NA,NA,24,51,NA,1200,0.242326,52,82,25,0.480769,"Conferred research/scholarship doctoral degrees",0,0,1,17,17,4813,815,529,680,700,1380,31,29,29.787202,28211,5407,0.191663,3
"9/14/23 11:23","UC Berkeley","California","Genetics, Genomics, Evolution and Development","11/1/2023","https://aprecruit.berkeley.edu/JPF04110","Asst Prof","Tenure Stream","9/14/23 12:55","1) dept is pretty cell/molecular, ideas for the focus?","1","University of California-Berkeley","alias","CA",110635,"Berkeley","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","No","No","No",NA,"No","No","No","No","No",0,10191,3316,812,397,0,14716,796303,43697,1936,1516,65,115,545,87,721,86,2062,1651,7821,2370,0,0,43185,45878,42327,39977,30799,11528,29297,1499,3,0,9502,2026,6072,45,2355,141,NA,NA,23,14,NA,2032,0.138081,71,151,55,0.774648,"Conferred research/scholarship doctoral degrees",0,0,1,22,22,10104,5032,2482,650,660,1310,30,28,28.660633,88062,15390,0.174763,3
"9/14/23 8:37","University of Maine","Maine","Microbiology","10/13/2023","https://umaine.hiretouch.com/job-details?jobID=82601&job=assistant-professor-of-microbiology","Asst Prof","Tenure Stream","","","","University of Maine","FALSE","ME",161253,"Orono","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, lower transfer-in","High undergraduate","Four-year, medium, primarily residential","Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","No","No","No",NA,"No","No","No","No","No",0,1910,437,62,0,0,2409,124999,9184,136,437,3,9,45,5,57,5,167,270,650,1260,0,0,11561,13426,11741,9685.666667,9465,2276,7836,1034,11,584,811,1465,2014,45,362,112,NA,NA,25,52,NA,375,0.155666,63,76,36,0.571429,"Conferred research/scholarship doctoral degrees",0,0,1,19,13,3117,0,0,0,0,0,0,0,0,14785,13633,0.922083,1
"9/14/23 8:32","Appalachian State University","North Carolina","Developmental Biology, Immunology, and Molecular Biology","10/16/2023","https://appstate.peopleadmin.com/postings/42031","Asst Prof","Tenure Stream","9/14/23 8:33","1) cluster hire for three asst. prof positions in Developmental Biology, Immunology, and Molecular Biology, from department member on twitter ""Areas of specialization are open to any model so the net is very broad.""","","Appalachian State University","FALSE","NC",197869,"Boone","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,4335,704,13,0,0,5052,NA,NA,NA,NA,NA,NA,NA,NA,0,13,195,509,1359,2976,0,0,19280,20799,20023,18522.333333,18061,1962,16896,1094,9,62,867,1095,3889,17,1268,191,NA,NA,27,52,NA,1013,0.200515,62,37,22,0.354839,"Conferred research/scholarship doctoral degrees",1,0,0,18,1,6171,1532,1674,540,530,1070,22,21,21.522146,18178,14453,0.795082,2
"9/13/23 20:27","Missouri State University","Missouri","Host-microbiome interactions, microbial pathogenesis, microbial metagenomics","10/30/2023","https://jobs.missouristate.edu/postings/71128","Asst Prof","Tenure Stream","9/14/23 6:44","1) I don't see a search chair","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9/13/23 15:40","Southeastern Louisiana University","Louisiana","Microbiology","10/31/2023","https://ulsselu.wd1.myworkdayjobs.com/en-US/SLU/job/Hammond-La/Assistant-Professor-of-Biological-Sciences_R-1261","Asst Prof","Tenure Stream","","","","Southeastern Louisiana University","FALSE","LA",160612,"Hammond","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, inclusive, lower transfer-in","Very high undergraduate","Four-year, large, primarily nonresidential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",12,1774,325,9,10,0,2130,NA,NA,NA,NA,NA,NA,NA,NA,0,9,87,248,678,1096,12,0,14220,17053,14426,11312.666667,13456,970,9376,1708,7,2365,373,597,2022,555,435,132,NA,NA,21,52,NA,422,0.198122,35,19,10,0.285714,"Conferred research/scholarship doctoral degrees",1,0,0,12,1,2618,0,2561,0,0,0,19,0,19,6036,5877,0.973658,1
