"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"9/23/24 0:49","University of Washington","Washington","Terrestrial Avian Ecology","10/31/2024","https://ap.washington.edu/ahr/position-details/?job_id=141415","Asst Prof","Tenure Stream","9/23/24 1:25","600-word teaching and diversity statements. spicy!","","Match, by alias","University of Washington-Seattle Campus","WA",236948,"Seattle","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,9152,4337,688,598,150,14925,1371333,85569,1498,4000,36,80,477,95,593,95,1921,3164,6144,3008,0,0,47576,56554,48149,44086.333333,32244,15905,29307,1838,43,1056,12705,3200,6898,129,1425,159,NA,NA,27,51,NA,1723,0.115444,92,238,76,0.826087,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,8631,5692,1943,590,610,1200,27,25,25.508972,43778,24456,0.558637,3
"9/21/24 13:29","New Mexico State University","New Mexico","Rangeland Brush/Weed Management - Extension","11/3/2024","https://careers.nmsu.edu/jobs/extension-specialist-rangeland-brush-weed-management-las-cruces-new-mexico-united-states","Extension Specialist","Extension","","","","Match, by alias","New Mexico State University-Main Campus","NM",188030,"Las Cruces","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","Yes","No","No","No","Yes","Yes","No","No","No","No",5,2429,658,113,13,0,3218,105817,1458,62,612,6,10,41,56,57,56,291,380,771,1658,5,0,14296,16064,14227,11983,11575,2652,9454,1653,12,456,1395,1257,2146,23,357,85,NA,NA,27,52,NA,476,0.147918,68,80,39,0.573529,"Conferred research/scholarship doctoral degrees",1,0,0,21,14,3517,710,1511,480,470,950,17,18,17.319676,13715,8595,0.626686,1
"9/21/24 11:43","University of North Carolina at Greensboro","North Carolina","Genetics and/or Cell Biology","11/1/2024","https://spartantalent.uncg.edu/postings/30224","Asst Prof","Tenure Stream","9/22/24 13:17","Including ecological genetics! We're excited to welcome new faculty to integrate into our existing strengths in Global Change and Biodiversity and/or Environmental Health. 2) What's the teaching load here?","","Match, exact","University of North Carolina at Greensboro","NC",199148,"Greensboro","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No",NA,"No","No","No","No","Yes",0,3678,891,156,86,0,4811,15364,13602,25,681,11,24,37,84,72,84,262,715,1736,1942,0,0,20196,22487,19764,16653.333333,15995,3769,13317,2379,74,225,1707,2062,2398,34,1338,411,NA,NA,23,52,NA,845,0.175639,51,77,36,0.705882,"Conferred research/scholarship doctoral degrees",0,0,1,22,14,5660,1350,1152,490,490,980,19,19,19,9870,8640,0.87538,1
"9/20/24 8:56","Ball State University","Indiana","Biology - Genetics","10/20/2024","https://bsu.peopleadmin.com/postings/44933","Asst Prof","Tenure Stream","","","","Match, exact","Ball State University","IN",150136,"Muncie","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","No","No","No","No",NA,"No","No","No","No","No",56,3631,2282,78,0,0,6047,6771,2658,0,666,7,16,4,51,27,51,256,2026,1233,2398,16,40,22443,25247,21597,17585.666667,15780,5817,14329,842,5,604,1246,4571,3552,15,518,64,NA,NA,28,13,NA,1968,0.325451,80,84,36,0.45,"Conferred research/scholarship doctoral degrees",1,0,0,21,7,7568,0,0,0,0,0,0,0,0,20167,17555,0.870481,1
"9/20/24 8:19","University of Minnesota Twin Cities","Minnesota","Just Environments","11/1/2024","https://jobs.aag.org/job/presidents-postdoctoral-fellowship-in-just-environments/75220917/","Postdoc-to-TT","Tenure Stream","9/22/24 18:43","Pretty broad human-environment job ad, and lists environmental justice, critical environmental studies, political ecology, and climate justice as desired areas of focus. Seems like they are open to a lot of backgrounds 2) I'm in the department and want to add clarification from upper admin that existing assistant professors are allowed to apply too, but need to make it very clear how the PPFP is important for them and how they add to our dept (we know the FAQ on the website is confusing)","","Match, partial","University of Minnesota-Twin Cities","MN",174066,"Minneapolis","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily nonresidential","Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","Yes",0,8887,3136,669,950,0,13642,999314,43068,2026,3254,81,83,389,115,551,114,1201,2885,4850,4037,0,14,51327,63760,52017,42937.666667,36061,15956,28529,2378,460,4694,9409,6547,5920,46,1823,125,NA,NA,27,52,NA,1817,0.133192,96,234,68,0.708333,"Conferred research/scholarship doctoral degrees",0,0,1,26,22,7414,858,5422,600,640,1240,25,26,25.136624,38237,26628,0.696394,3
"9/20/24 7:48","Mercer University","Georgia","Biology","","https://merceruniversity.wd1.myworkdayjobs.com/en-US/external/details/Faculty--Biology_F26-002?jobFamilyGroup=58adef5b89b110016a44319471040000","Asst Prof","Non-TS Academic","9/20/24 7:50","1) this was searched last year, the candidate accepted a different position, this is a repost with an updated job link","","Match, exact","Mercer University","GA",140447,"Macon","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, medium, highly residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,1232,966,39,434,21,2692,48955,161,20,399,0,0,7,32,7,32,148,1273,513,719,0,0,8740,9933,9006,7752.666667,4911,4095,4167,558,52,134,2907,1188,865,23,360,116,NA,NA,23,51,NA,772,0.286776,52,46,11,0.211538,"Conferred research/scholarship doctoral degrees",1,0,0,12,3,3016,434,371,600,580,1180,25,24,24.46087,5651,4417,0.781632,3
"9/20/24 5:42","Ohio State University","Ohio","Biodiversity Science","10/15/2024","https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Columbus-Campus/Assistant-Professor_R114977-1","Asst Prof","Tenure Stream","9/20/24 14:26","""uses modern approaches in biodiversity science to study animals. Ideal candidates will have the expertise to serve in a leadership role in one of the collections at the OSU Museum of Biological Diversity (MBD) and conduct specimen-based research sponsored by state and federal agencies. "" 2) Three letters required upfront","","Match, by alias","Ohio State University-Main Campus","OH",204796,"Columbus","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","Yes","Yes",4,12263,2914,867,863,0,16911,914199,54061,1103,4414,56,103,404,304,563,304,1310,2467,4691,7572,4,0,61391,66017,61369,55537.666667,46984,14385,42540,3322,194,928,9888,4497,8623,56,3547,429,NA,NA,29,52,NA,2828,0.167228,113,196,74,0.654867,"Conferred research/scholarship doctoral degrees",0,0,1,26,25,13085,3140,6973,590,620,1210,26,25,25.689509,49087,33619,0.684886,3
"9/20/24 5:42","Ohio State University","Ohio","Museum Director","10/15/2024","osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Columbus-Campus/Director--Museum-of-Biological-Diversity_R114967-1","Assoc Prof","Tenure Stream","","","","Match, by alias","Ohio State University-Main Campus","OH",204796,"Columbus","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","Yes","Yes",4,12263,2914,867,863,0,16911,914199,54061,1103,4414,56,103,404,304,563,304,1310,2467,4691,7572,4,0,61391,66017,61369,55537.666667,46984,14385,42540,3322,194,928,9888,4497,8623,56,3547,429,NA,NA,29,52,NA,2828,0.167228,113,196,74,0.654867,"Conferred research/scholarship doctoral degrees",0,0,1,26,25,13085,3140,6973,590,620,1210,26,25,25.689509,49087,33619,0.684886,3
"9/20/24 5:40","Boston University","Massachusetts","Global Change","10/15/2024","https://jobs.silkroad.com/BUCareers/Faculty/jobs/314681","Asst Prof","Tenure Stream","9/20/24 5:40","2 positions: 1 in global change biology, 1 in global change remote sensing","1","Match, exact","Boston University","MA",164988,"Boston","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,4825,5903,547,619,0,11894,554084,29183,371,1959,45,65,220,217,329,216,2253,4269,2800,2025,60,281,33720,42047,32718,28420.666667,16872,15846,15945,414,81,432,10246,5600,2912,2,908,4,NA,NA,26,52,NA,2141,0.180007,64,217,49,0.765625,"Conferred research/scholarship doctoral degrees",0,0,1,25,20,10551,2045,959,640,670,1310,30,28,28.638482,61007,12254,0.200862,3
"9/19/24 19:50","University of Minnesota","Minnesota","Biology Education","10/28/2024","https://cbs.umn.edu/btl/work-btl","Rank Open","Tenure Stream","","","","Match, by alias","University of Minnesota-Twin Cities","MN",174066,"Minneapolis","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily nonresidential","Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","Yes",0,8887,3136,669,950,0,13642,999314,43068,2026,3254,81,83,389,115,551,114,1201,2885,4850,4037,0,14,51327,63760,52017,42937.666667,36061,15956,28529,2378,460,4694,9409,6547,5920,46,1823,125,NA,NA,27,52,NA,1817,0.133192,96,234,68,0.708333,"Conferred research/scholarship doctoral degrees",0,0,1,26,22,7414,858,5422,600,640,1240,25,26,25.136624,38237,26628,0.696394,3
